code,nom,marque,categorie,emb,ingredients,sucre
3637185361078,Sardines tomate Carrefour,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.6
3376465183186,Petit Beurre LU,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",24.7
3682392704288,Beurre Doux Saupiquet,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.3
3510893937369,Sardines tomate Casino,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.7
3979338808071,Crème Fraîche Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3666175911818,Sardines tomate Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",2.8
3588608718993,Crème Fraîche Herta,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.8
3322992863338,Sardines tomate LU,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",2.8
3380692106650,Maïs doux Aldi,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",6.6
3875773549418,Jambon Cuit Marque Repère,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3131441356057,Petit Beurre Herta,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",24.8
3397389849079,Rillettes de Porc Fleury Michon,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.9
3272732719647,Pâté de Campagne Saupiquet,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",1.3
3314724822140,Crème Fraîche Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",2.8
3715637830597,Pizza Royale Auchan,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.4
3497202638818,Salade Piémontaise Herta,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.9
3891169599531,Pâté de Campagne Auchan,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3638521944273,Pizza Royale Président,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.5
3895258643512,Beurre Doux Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3582975941745,Galettes Bretonnes Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.6
3238201840346,Beurre Doux Danone,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",1.2
3213830284477,Pizza Royale Saupiquet,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.4
3763501106743,Salade Piémontaise LU,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.1
3201714742629,Crème Fraîche Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.8
3435512483303,Pizza Royale Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.2
3716226539162,Salade Piémontaise U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.7
3765914015840,Salade Piémontaise Saupiquet,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.3
3542389365345,Salade Piémontaise Lidl,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.0
3580681666236,Jambon Cuit Danone,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",0.7
3926147343859,Rillettes de Porc Auchan,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3279913032515,Sardines tomate Sodebo,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",2.4
3839369456973,Sandwich Jambon Beurre Carrefour,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3576707136415,Camembert Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3930553358023,Pizza Royale Danone,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",4.2
3142819739581,Saucisson Sec Saupiquet,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.3
3396599077205,Pizza Royale Lidl,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.3
3138665776516,Yaourt Nature Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.0
3254042963922,Petit Beurre Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.0
3188356652200,Crème Fraîche U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3335045771597,Camembert Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.5
3559070709882,Maïs doux Carrefour,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.9
3581758488414,Crème Fraîche Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3916707963550,Rillettes de Porc Herta,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",1.3
3741305652108,Saucisson Sec Herta,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.1
3548320484554,Camembert Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.4
3258262325734,Salade Piémontaise Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.0
3311884791149,Saucisson Sec Président,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",2.1
3715229232400,Thon à l'huile Casino,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.3
3338505428177,Pâté de Campagne Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3648196410622,Crème Fraîche Herta,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.1
3130061638041,Camembert Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.7
3925243938536,Crème Fraîche Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3773935802340,Yaourt Nature Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.5
3817539368447,Crème Fraîche Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.2
3364068684490,Beurre Doux Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3445551723300,Galettes Bretonnes LU,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.1
3829847034604,Saucisson Sec Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3802856027633,Yaourt Nature LU,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.5
3360052395386,Pizza Royale Saupiquet,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.2
3860730600745,Yaourt Nature LU,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",6.0
3266961255237,Sardines tomate Sodebo,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",3.0
3328613391097,Salade Piémontaise Président,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.9
3256100726754,Pizza Royale Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.1
3256280527541,Beurre Doux Aldi,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.1
3290484251448,Sandwich Jambon Beurre Danone,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.3
3505529084191,Beurre Doux Aldi,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3212489528750,Rillettes de Porc Saupiquet,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",-0.4
3541084315723,Rillettes de Porc Président,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",-0.2
3846884316593,Galettes Bretonnes Président,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.7
3646960355383,Salade Piémontaise Lidl,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.5
3540527697557,Crème Fraîche Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.5
3886138047624,Yaourt Nature Président,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.7
3863242690327,Saucisson Sec Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.5
3340591949214,Pizza Royale Auchan,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.0
3229121223663,Beurre Doux Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.1
3229233665378,Jambon Cuit Saupiquet,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.8
3702336704943,Camembert U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.0
3246181602988,Pizza Royale Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.0
3202740805857,Rillettes de Porc Herta,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.6
3977128064547,Pizza Royale Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.5
3500181078043,Petit Beurre Herta,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",23.7
3464932886846,Pizza Royale Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.8
3988638601180,Sandwich Jambon Beurre Aldi,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.7
3202143216488,Yaourt Nature Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.1
3809634300999,Rillettes de Porc Saupiquet,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.2
3314494203385,Sandwich Jambon Beurre Auchan,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.6
3863348967475,Pizza Royale Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.8
3240144024203,Yaourt Nature Auchan,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.7
3519910535586,Galettes Bretonnes Sodebo,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.2
3142790737388,Sardines tomate Danone,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",1.7
3209800872890,Sardines tomate Aldi,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3230618134029,Maïs doux Carrefour,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",6.5
3869132714063,Crème Fraîche Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",2.2
3291197187057,Salade Piémontaise Président,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.9
3271055938792,Saucisson Sec Marque Repère,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3554205621051,Beurre Doux Herta,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.4
3868962720399,Jambon Cuit Marque Repère,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.2
3158422470987,Jambon Cuit Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.1
3413658257692,Salade Piémontaise U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.4
3320023432033,Camembert Président,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs.",0.4
3444439894367,Beurre Doux Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.4
3897201557530,Salade Piémontaise Fleury Michon,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.3
3948136519419,Pâté de Campagne Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.6
3126374111431,Saucisson Sec Casino,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.2
3903446674089,Maïs doux Fleury Michon,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",5.5
3762063798567,Saucisson Sec U,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3409536989430,Salade Piémontaise Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.3
3540462301359,Salade Piémontaise Marque Repère,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.2
3152081278024,Rillettes de Porc Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.1
3842764162583,Galettes Bretonnes Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.7
3807369203555,Pâté de Campagne Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3393936694142,Rillettes de Porc Danone,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.1
3654819085552,Crème Fraîche U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3845264053402,Crème Fraîche Auchan,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.4
3289318584249,Beurre Doux Saupiquet,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",1.0
3843685232003,Rillettes de Porc Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.4
3985915732587,Camembert Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.1
3132240926651,Rillettes de Porc Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.2
3642936722919,Crème Fraîche Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3791723553609,Maïs doux Président,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",6.0
3816117098240,Crème Fraîche Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.9
3241485447884,Sandwich Jambon Beurre Marque Repère,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3247880624993,Salade Piémontaise Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.9
3325821716998,Pizza Royale Aldi,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3316877984992,Crème Fraîche Marque Repère,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.7
3808602060041,Thon à l'huile Auchan,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.8
3149673366405,Thon à l'huile Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.4
3552151152198,Jambon Cuit Auchan,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3734238374892,Jambon Cuit Danone,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",2.3
3980910015155,Pizza Royale Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3981872330535,Jambon Cuit U,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.8
3776768451409,Camembert LU,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs.",-0.2
3113581475519,Sandwich Jambon Beurre Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.6
3961949134127,Pizza Royale Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.8
3671684569123,Salade Piémontaise Carrefour,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3344545252048,Rillettes de Porc Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3108217894472,Pizza Royale Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.9
3660659282813,Pizza Royale Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3391455619741,Rillettes de Porc Fleury Michon,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",-0.5
3444259549091,Thon à l'huile Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",0.2
3143145693715,Saucisson Sec Sodebo,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",3.0
3181897096599,Maïs doux Fleury Michon,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",6.7
3741457866914,Rillettes de Porc Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.2
3393774588843,Rillettes de Porc U,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.4
3619641194524,Crème Fraîche Auchan,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.7
